Datetime,Water Level (m)
2023-08-23 00:00:00,0.060745362
2023-08-23 01:00:00,0.057379
2023-08-23 02:00:00,0.17043088
2023-08-23 03:00:00,0.36593035
2023-08-23 04:00:00,0.59191155
2023-08-23 05:00:00,0.8064185
2023-08-23 06:00:00,0.9200047
2023-08-23 07:00:00,0.8933356
2023-08-23 08:00:00,0.7568276
2023-08-23 09:00:00,0.5406094
2023-08-23 10:00:00,0.28738132
2023-08-23 11:00:00,0.053826448
2023-08-23 12:00:00,-0.0993915
2023-08-23 13:00:00,-0.13898563
2023-08-23 14:00:00,-0.057770286
2023-08-23 15:00:00,0.11148833
2023-08-23 16:00:00,0.35349888
2023-08-23 17:00:00,0.5924389
2023-08-23 18:00:00,0.7835445
2023-08-23 19:00:00,0.8755021
2023-08-23 20:00:00,0.85913163
2023-08-23 21:00:00,0.74671674
2023-08-23 22:00:00,0.5800755
2023-08-23 23:00:00,0.38276482
2023-08-24 00:00:00,0.2265345
2023-08-24 01:00:00,0.15141672
2023-08-24 02:00:00,0.17153223
2023-08-24 03:00:00,0.27305168
2023-08-24 04:00:00,0.42647746
2023-08-24 05:00:00,0.6084826
2023-08-24 06:00:00,0.7468933
2023-08-24 07:00:00,0.8043503
2023-08-24 08:00:00,0.7686019
2023-08-24 09:00:00,0.65028656
2023-08-24 10:00:00,0.4640018
2023-08-24 11:00:00,0.25168243
2023-08-24 12:00:00,0.059043914
2023-08-24 13:00:00,-0.05946793
2023-08-24 14:00:00,-0.08333207
2023-08-24 15:00:00,-0.0026837562
2023-08-24 16:00:00,0.15396123
2023-08-24 17:00:00,0.36175412
2023-08-24 18:00:00,0.58341056
2023-08-24 19:00:00,0.78049684
2023-08-24 20:00:00,0.8589618
2023-08-24 21:00:00,0.86283535
2023-08-24 22:00:00,0.78293383
2023-08-24 23:00:00,0.6358369
2023-08-25 00:00:00,0.46443975
2023-08-25 01:00:00,0.3238101
2023-08-25 02:00:00,0.24340315
2023-08-25 03:00:00,0.22502328
2023-08-25 04:00:00,0.2759953
2023-08-25 05:00:00,0.3820971
2023-08-25 06:00:00,0.5070601
2023-08-25 07:00:00,0.6065672
2023-08-25 08:00:00,0.6618657
2023-08-25 09:00:00,0.6479206
2023-08-25 10:00:00,0.5509249
2023-08-25 11:00:00,0.41398063
2023-08-25 12:00:00,0.23643683
2023-08-25 13:00:00,0.07204421
2023-08-25 14:00:00,-0.052519538
2023-08-25 15:00:00,-0.08613515
2023-08-25 16:00:00,-0.0506868
2023-08-25 17:00:00,0.06338609
2023-08-25 18:00:00,0.23993763
2023-08-25 19:00:00,0.45948827
2023-08-25 20:00:00,0.6409395
2023-08-25 21:00:00,0.76943976
2023-08-25 22:00:00,0.82489496
2023-08-25 23:00:00,0.79374933
2023-08-26 00:00:00,0.6858799
2023-08-26 01:00:00,0.541146
2023-08-26 02:00:00,0.38853875
2023-08-26 03:00:00,0.2559738
2023-08-26 04:00:00,0.18652867
2023-08-26 05:00:00,0.1876463
2023-08-26 06:00:00,0.25193164
2023-08-26 07:00:00,0.35710114
2023-08-26 08:00:00,0.47710302
2023-08-26 09:00:00,0.5744509
2023-08-26 10:00:00,0.60718447
2023-08-26 11:00:00,0.5820745
2023-08-26 12:00:00,0.48675856
2023-08-26 13:00:00,0.3348783
2023-08-26 14:00:00,0.15399091
2023-08-26 15:00:00,0.0015431158
2023-08-26 16:00:00,-0.08882659
2023-08-26 17:00:00,-0.09900806
2023-08-26 18:00:00,-0.011274095
2023-08-26 19:00:00,0.17481337
2023-08-26 20:00:00,0.40993103
2023-08-26 21:00:00,0.63896793
2023-08-26 22:00:00,0.8220063
2023-08-26 23:00:00,0.9228483
2023-08-27 00:00:00,0.9199284
2023-08-27 01:00:00,0.82453126
2023-08-27 02:00:00,0.65385634
2023-08-27 03:00:00,0.44943824
2023-08-27 04:00:00,0.2500631
2023-08-27 05:00:00,0.10957435
2023-08-27 06:00:00,0.054848097
2023-08-27 07:00:00,0.092624635
2023-08-27 08:00:00,0.22661893
2023-08-27 09:00:00,0.40710053
2023-08-27 10:00:00,0.56407285
2023-08-27 11:00:00,0.6715924
2023-08-27 12:00:00,0.6960853
2023-08-27 13:00:00,0.61313
2023-08-27 14:00:00,0.4377134
2023-08-27 15:00:00,0.2209928
2023-08-27 16:00:00,0.010996155
2023-08-27 17:00:00,-0.14370576
2023-08-27 18:00:00,-0.19522995
2023-08-27 19:00:00,-0.10648996
2023-08-27 20:00:00,0.09647495
2023-08-27 21:00:00,0.37236547
2023-08-27 22:00:00,0.67685646
2023-08-27 23:00:00,0.9263673
2023-08-28 00:00:00,1.0731759
2023-08-28 01:00:00,1.084216
2023-08-28 02:00:00,0.95944947
2023-08-28 03:00:00,0.7247791
2023-08-28 04:00:00,0.4318538
2023-08-28 05:00:00,0.16139919
2023-08-28 06:00:00,-0.027508792
2023-08-28 07:00:00,-0.10636858
2023-08-28 08:00:00,-0.03224275
2023-08-28 09:00:00,0.16095605
2023-08-28 10:00:00,0.4086575
2023-08-28 11:00:00,0.65446395
2023-08-28 12:00:00,0.8158436
2023-08-28 13:00:00,0.86158097
2023-08-28 14:00:00,0.7636862
2023-08-28 15:00:00,0.54609704
2023-08-28 16:00:00,0.25843415
2023-08-28 17:00:00,-0.030889543
2023-08-28 18:00:00,-0.23902866
2023-08-28 19:00:00,-0.30606246
2023-08-28 20:00:00,-0.20505564
2023-08-28 21:00:00,0.052558094
2023-08-28 22:00:00,0.4143247
2023-08-28 23:00:00,0.7849558
2023-08-29 00:00:00,1.0819992
