Datetime,Water Level (m)
2023-08-23 00:00:00,-4.0587008e-07
2023-08-23 01:00:00,-4.454621e-07
2023-08-23 02:00:00,-5.0261326e-07
2023-08-23 03:00:00,-5.7768904e-07
2023-08-23 04:00:00,-6.679568e-07
2023-08-23 05:00:00,-7.605649e-07
2023-08-23 06:00:00,-1.2034818e-06
2023-08-23 07:00:00,0.10529654
2023-08-23 08:00:00,0.15634757
2023-08-23 09:00:00,0.14742196
2023-08-23 10:00:00,0.15881366
2023-08-23 11:00:00,0.15494692
2023-08-23 12:00:00,0.15839988
2023-08-23 13:00:00,0.16558598
2023-08-23 14:00:00,0.17721502
2023-08-23 15:00:00,0.18608055
2023-08-23 16:00:00,0.19618893
2023-08-23 17:00:00,0.20736878
2023-08-23 18:00:00,0.2174868
2023-08-23 19:00:00,0.22620696
2023-08-23 20:00:00,0.22930604
2023-08-23 21:00:00,0.22995666
2023-08-23 22:00:00,0.2314372
2023-08-23 23:00:00,0.22724606
2023-08-24 00:00:00,0.22810997
2023-08-24 01:00:00,0.23720738
2023-08-24 02:00:00,0.25053066
2023-08-24 03:00:00,0.26714277
2023-08-24 04:00:00,0.28513008
2023-08-24 05:00:00,0.3035676
2023-08-24 06:00:00,0.32420802
2023-08-24 07:00:00,0.34358034
2023-08-24 08:00:00,0.361037
2023-08-24 09:00:00,0.3759811
2023-08-24 10:00:00,0.3874984
2023-08-24 11:00:00,0.39782554
2023-08-24 12:00:00,0.41174635
2023-08-24 13:00:00,0.42953256
2023-08-24 14:00:00,0.45033
2023-08-24 15:00:00,0.47232148
2023-08-24 16:00:00,0.49564055
2023-08-24 17:00:00,0.5194525
2023-08-24 18:00:00,0.5428502
2023-08-24 19:00:00,0.5649099
2023-08-24 20:00:00,0.58412236
2023-08-24 21:00:00,0.6007554
2023-08-24 22:00:00,0.61592215
2023-08-24 23:00:00,0.6311144
2023-08-25 00:00:00,0.64727724
2023-08-25 01:00:00,0.66607714
2023-08-25 02:00:00,0.6925616
2023-08-25 03:00:00,0.7287483
2023-08-25 04:00:00,0.76825076
2023-08-25 05:00:00,0.80877906
2023-08-25 06:00:00,0.84818393
2023-08-25 07:00:00,0.90082574
2023-08-25 08:00:00,0.9583713
2023-08-25 09:00:00,1.0091774
2023-08-25 10:00:00,1.0546203
2023-08-25 11:00:00,1.0959965
2023-08-25 12:00:00,1.1347884
2023-08-25 13:00:00,1.1723502
2023-08-25 14:00:00,1.2102227
2023-08-25 15:00:00,1.2485036
2023-08-25 16:00:00,1.2872586
2023-08-25 17:00:00,1.325524
2023-08-25 18:00:00,1.3618164
2023-08-25 19:00:00,1.3959894
2023-08-25 20:00:00,1.4282327
2023-08-25 21:00:00,1.4584106
2023-08-25 22:00:00,1.4862564
2023-08-25 23:00:00,1.51243
2023-08-26 00:00:00,1.5372018
2023-08-26 01:00:00,1.5614145
2023-08-26 02:00:00,1.5861737
2023-08-26 03:00:00,1.6120272
2023-08-26 04:00:00,1.6399221
2023-08-26 05:00:00,1.6698995
2023-08-26 06:00:00,1.7001488
2023-08-26 07:00:00,1.729464
2023-08-26 08:00:00,1.7575946
2023-08-26 09:00:00,1.7845508
2023-08-26 10:00:00,1.8100042
2023-08-26 11:00:00,1.833488
2023-08-26 12:00:00,1.8554221
2023-08-26 13:00:00,1.8764049
2023-08-26 14:00:00,1.8968307
2023-08-26 15:00:00,1.9178766
2023-08-26 16:00:00,1.9405658
2023-08-26 17:00:00,1.9635813
2023-08-26 18:00:00,1.9870524
2023-08-26 19:00:00,2.013631
2023-08-26 20:00:00,2.050065
2023-08-26 21:00:00,2.0887797
2023-08-26 22:00:00,2.124575
2023-08-26 23:00:00,2.1633904
2023-08-27 00:00:00,2.195026
2023-08-27 01:00:00,2.2213416
2023-08-27 02:00:00,2.2444026
2023-08-27 03:00:00,2.265905
2023-08-27 04:00:00,2.2869568
2023-08-27 05:00:00,2.309169
2023-08-27 06:00:00,2.333086
2023-08-27 07:00:00,2.3579566
2023-08-27 08:00:00,2.382462
2023-08-27 09:00:00,2.4051564
2023-08-27 10:00:00,2.4259205
2023-08-27 11:00:00,2.445111
2023-08-27 12:00:00,2.4632654
2023-08-27 13:00:00,2.4800677
2023-08-27 14:00:00,2.4948184
2023-08-27 15:00:00,2.508579
2023-08-27 16:00:00,2.5221388
2023-08-27 17:00:00,2.535696
2023-08-27 18:00:00,2.5506792
2023-08-27 19:00:00,2.5672383
2023-08-27 20:00:00,2.5840602
2023-08-27 21:00:00,2.6003768
2023-08-27 22:00:00,2.6159432
2023-08-27 23:00:00,2.6302521
2023-08-28 00:00:00,2.6433806
2023-08-28 01:00:00,2.655094
2023-08-28 02:00:00,2.6659026
2023-08-28 03:00:00,2.6756778
2023-08-28 04:00:00,2.6847332
2023-08-28 05:00:00,2.6942616
2023-08-28 06:00:00,2.706062
2023-08-28 07:00:00,2.7204366
2023-08-28 08:00:00,2.6602554
2023-08-28 09:00:00,2.6473267
2023-08-28 10:00:00,2.6516898
2023-08-28 11:00:00,2.6519363
2023-08-28 12:00:00,2.652115
2023-08-28 13:00:00,2.6526158
2023-08-28 14:00:00,2.653283
2023-08-28 15:00:00,2.6539075
2023-08-28 16:00:00,2.6538517
2023-08-28 17:00:00,2.6536906
2023-08-28 18:00:00,2.6553805
2023-08-28 19:00:00,2.6608806
2023-08-28 20:00:00,2.6696954
2023-08-28 21:00:00,2.67581
2023-08-28 22:00:00,2.6862707
2023-08-28 23:00:00,2.6945207
2023-08-29 00:00:00,2.7008023
